3,3,szybkafucha,DecisionTree,1.2461864548979
3,3,szybkafucha,NaiveBayesian,0.536723804708073
3,3,szybkafucha,RandomForest,1
3,3,szybkafucha,SVM,1
3,3,szybkafucha,Which,0
3,4,szybkafucha,DecisionTree,1.04979426169132
3,4,szybkafucha,NaiveBayesian,0.547219094589974
3,4,szybkafucha,RandomForest,1
3,4,szybkafucha,SVM,1
3,4,szybkafucha,Which,0
3,5,szybkafucha,DecisionTree,1.27885353705624
3,5,szybkafucha,NaiveBayesian,0.0976167590161546
3,5,szybkafucha,RandomForest,1
3,5,szybkafucha,SVM,1
3,5,szybkafucha,Which,0
4,1,szybkafucha,DecisionTree,2.547462810316
4,1,szybkafucha,NaiveBayesian,1
4,1,szybkafucha,RandomForest,1
4,1,szybkafucha,SVM,1
4,1,szybkafucha,Which,0
4,2,szybkafucha,DecisionTree,1
4,2,szybkafucha,NaiveBayesian,1
4,2,szybkafucha,RandomForest,1
4,2,szybkafucha,SVM,1
4,2,szybkafucha,Which,0
4,3,szybkafucha,DecisionTree,1.86157706323904
4,3,szybkafucha,NaiveBayesian,0.0514633571555289
4,3,szybkafucha,RandomForest,1
4,3,szybkafucha,SVM,1
4,3,szybkafucha,Which,0.362536382758725
4,4,szybkafucha,DecisionTree,1
4,4,szybkafucha,NaiveBayesian,1
4,4,szybkafucha,RandomForest,1
4,4,szybkafucha,SVM,1
4,4,szybkafucha,Which,0
4,5,szybkafucha,DecisionTree,1
4,5,szybkafucha,NaiveBayesian,0.585420049790302
4,5,szybkafucha,RandomForest,1
4,5,szybkafucha,SVM,1
4,5,szybkafucha,Which,0.217181089283611
5,1,szybkafucha,DecisionTree,1
5,1,szybkafucha,NaiveBayesian,1
5,1,szybkafucha,RandomForest,1
5,1,szybkafucha,SVM,1
5,1,szybkafucha,Which,0
5,2,szybkafucha,DecisionTree,1
5,2,szybkafucha,NaiveBayesian,0.326763513112199
5,2,szybkafucha,RandomForest,1
5,2,szybkafucha,SVM,1
5,2,szybkafucha,Which,0.489530742647084
5,3,szybkafucha,DecisionTree,2.29480324121455
5,3,szybkafucha,NaiveBayesian,1
5,3,szybkafucha,RandomForest,1
5,3,szybkafucha,SVM,1
5,3,szybkafucha,Which,0
5,4,szybkafucha,DecisionTree,1.31443061645651
5,4,szybkafucha,NaiveBayesian,0.437515465942611
5,4,szybkafucha,RandomForest,1
5,4,szybkafucha,SVM,1
5,4,szybkafucha,Which,0.36224121302252
5,5,szybkafucha,DecisionTree,1.57564762789113
5,5,szybkafucha,NaiveBayesian,0.0952527503814862
5,5,szybkafucha,RandomForest,1
5,5,szybkafucha,SVM,1
5,5,szybkafucha,Which,0.326133403423471
1,1,termoproject,DecisionTree,5.5717128406352
1,1,termoproject,NaiveBayesian,0.368566927034827
1,1,termoproject,RandomForest,1
1,1,termoproject,SVM,1
1,1,termoproject,Which,0
1,2,termoproject,DecisionTree,1.45149470123829
1,2,termoproject,NaiveBayesian,0.087202232706697
1,2,termoproject,RandomForest,1
1,2,termoproject,SVM,1
1,2,termoproject,Which,0.22825567990046
1,3,termoproject,DecisionTree,173.592567150347
1,3,termoproject,NaiveBayesian,2.44552910224573
1,3,termoproject,RandomForest,1
1,3,termoproject,SVM,1
1,3,termoproject,Which,0
1,4,termoproject,DecisionTree,56.4172069830244
1,4,termoproject,NaiveBayesian,0.777313162359503
1,4,termoproject,RandomForest,1
1,4,termoproject,SVM,1
1,4,termoproject,Which,0
1,5,termoproject,DecisionTree,11.1658462476573
1,5,termoproject,NaiveBayesian,0.146107208673736
1,5,termoproject,RandomForest,1
1,5,termoproject,SVM,1
1,5,termoproject,Which,0
2,1,termoproject,DecisionTree,13.9710409825008
2,1,termoproject,NaiveBayesian,0.37302034319048
2,1,termoproject,RandomForest,1
2,1,termoproject,SVM,1
2,1,termoproject,Which,0
2,2,termoproject,DecisionTree,37.798026420618
2,2,termoproject,NaiveBayesian,0.34662593165312
2,2,termoproject,RandomForest,1
2,2,termoproject,SVM,1
2,2,termoproject,Which,0
2,3,termoproject,DecisionTree,32.2289428684934
2,3,termoproject,NaiveBayesian,0.232359012983316
2,3,termoproject,RandomForest,1
2,3,termoproject,SVM,1
2,3,termoproject,Which,0
2,4,termoproject,DecisionTree,34.017544604401
2,4,termoproject,NaiveBayesian,0.406873928647174
2,4,termoproject,RandomForest,1
2,4,termoproject,SVM,1
2,4,termoproject,Which,0
2,5,termoproject,DecisionTree,1.80231933279677
2,5,termoproject,NaiveBayesian,0.324104835206908
2,5,termoproject,RandomForest,1
2,5,termoproject,SVM,1
2,5,termoproject,Which,0
3,1,termoproject,DecisionTree,91.7076400671681
3,1,termoproject,NaiveBayesian,0.155772832870052
3,1,termoproject,RandomForest,1
3,1,termoproject,SVM,1
3,1,termoproject,Which,0
3,2,termoproject,DecisionTree,30.3694055252157
3,2,termoproject,NaiveBayesian,0
3,2,termoproject,RandomForest,1
3,2,termoproject,SVM,1
3,2,termoproject,Which,0
3,3,termoproject,DecisionTree,22.5325993100431
3,3,termoproject,NaiveBayesian,1.38275527038213
3,3,termoproject,RandomForest,1
3,3,termoproject,SVM,1
3,3,termoproject,Which,0
3,4,termoproject,DecisionTree,3.0787902301264
3,4,termoproject,NaiveBayesian,0.462918467257333
3,4,termoproject,RandomForest,1
3,4,termoproject,SVM,1
3,4,termoproject,Which,0.52703586331042
3,5,termoproject,DecisionTree,11.3241330324651
3,5,termoproject,NaiveBayesian,0.132110724986216
3,5,termoproject,RandomForest,1
3,5,termoproject,SVM,1
3,5,termoproject,Which,0
4,1,termoproject,DecisionTree,25.1566364614168
4,1,termoproject,NaiveBayesian,1
4,1,termoproject,RandomForest,1
4,1,termoproject,SVM,1
4,1,termoproject,Which,0
4,2,termoproject,DecisionTree,244.27262721637
4,2,termoproject,NaiveBayesian,1
4,2,termoproject,RandomForest,1
4,2,termoproject,SVM,1
4,2,termoproject,Which,0
4,3,termoproject,DecisionTree,53.3528315561027
4,3,termoproject,NaiveBayesian,0.605997301973018
4,3,termoproject,RandomForest,1
4,3,termoproject,SVM,1
4,3,termoproject,Which,0
4,4,termoproject,DecisionTree,9.56820775207777
4,4,termoproject,NaiveBayesian,0.060594879564292
4,4,termoproject,RandomForest,1
4,4,termoproject,SVM,1
4,4,termoproject,Which,0.43907047599224
4,5,termoproject,DecisionTree,2.02978843948043
4,5,termoproject,NaiveBayesian,0.403044801941018
4,5,termoproject,RandomForest,1
4,5,termoproject,SVM,1
4,5,termoproject,Which,0
5,1,termoproject,DecisionTree,16.2483518017406
5,1,termoproject,NaiveBayesian,0.567498352326486
5,1,termoproject,RandomForest,1
5,1,termoproject,SVM,1
5,1,termoproject,Which,0
5,2,termoproject,DecisionTree,26.7627710356555
5,2,termoproject,NaiveBayesian,0.150285493363586
5,2,termoproject,RandomForest,1
5,2,termoproject,SVM,1
5,2,termoproject,Which,0
5,3,termoproject,DecisionTree,46.4290823721933
5,3,termoproject,NaiveBayesian,2.02131452751327
5,3,termoproject,RandomForest,1
5,3,termoproject,SVM,1
5,3,termoproject,Which,0
5,4,termoproject,DecisionTree,5.22413949054032
5,4,termoproject,NaiveBayesian,0.212815658233236
5,4,termoproject,RandomForest,1
5,4,termoproject,SVM,1
5,4,termoproject,Which,0.509924753832153
5,5,termoproject,DecisionTree,128.544257268752
5,5,termoproject,NaiveBayesian,0.362594041779382
5,5,termoproject,RandomForest,1
5,5,termoproject,SVM,1
5,5,termoproject,Which,0
1,1,tomcat,DecisionTree,1.124671075
1,1,tomcat,NaiveBayesian,0.023636316
1,1,tomcat,RandomForest,1
1,1,tomcat,SVM,0.530987868
1,1,tomcat,Which,0.01560337
1,2,tomcat,DecisionTree,6.086402695
1,2,tomcat,NaiveBayesian,0.146734341
1,2,tomcat,RandomForest,4.416963551
1,2,tomcat,SVM,1.942255906
1,2,tomcat,Which,0
1,3,tomcat,DecisionTree,2.310218029
1,3,tomcat,NaiveBayesian,0.075710942
1,3,tomcat,RandomForest,1.126234475
1,3,tomcat,SVM,0.438006987
1,3,tomcat,Which,0.040883829
1,4,tomcat,DecisionTree,3.408192678
1,4,tomcat,NaiveBayesian,0.038118037
1,4,tomcat,RandomForest,1.505764887
1,4,tomcat,SVM,0.815637837
1,4,tomcat,Which,0.050363869
1,5,tomcat,DecisionTree,1.768158787
1,5,tomcat,NaiveBayesian,0.026535869
1,5,tomcat,RandomForest,1.177866376
1,5,tomcat,SVM,0.709355582
1,5,tomcat,Which,0
2,1,tomcat,DecisionTree,3.09258615
2,1,tomcat,NaiveBayesian,0.118583136
2,1,tomcat,RandomForest,1.48573607
2,1,tomcat,SVM,1.134336622
2,1,tomcat,Which,0.035460235
2,2,tomcat,DecisionTree,1.008516894
2,2,tomcat,NaiveBayesian,0.016109964
2,2,tomcat,RandomForest,1
2,2,tomcat,SVM,0.480755976
2,2,tomcat,Which,0.022735504
2,3,tomcat,DecisionTree,3.968059011
2,3,tomcat,NaiveBayesian,0.069226739
2,3,tomcat,RandomForest,1.536366311
2,3,tomcat,SVM,0.917819232
2,3,tomcat,Which,0.031880092
2,4,tomcat,DecisionTree,3.475566887
2,4,tomcat,NaiveBayesian,0.034312522
2,4,tomcat,RandomForest,2.015069383
2,4,tomcat,SVM,0.73809489
2,4,tomcat,Which,0
2,5,tomcat,DecisionTree,1.870339789
2,5,tomcat,NaiveBayesian,0.038519581
2,5,tomcat,RandomForest,1.214032428
2,5,tomcat,SVM,0.678334118
2,5,tomcat,Which,0
3,1,tomcat,DecisionTree,4.016229277
3,1,tomcat,NaiveBayesian,0.04212754
3,1,tomcat,RandomForest,2.096114531
3,1,tomcat,SVM,0.61241369
3,1,tomcat,Which,0
3,2,tomcat,DecisionTree,1.551551398
3,2,tomcat,NaiveBayesian,0.037439407
3,2,tomcat,RandomForest,1.421569039
3,2,tomcat,SVM,0.639722408
3,2,tomcat,Which,0.04161433
3,3,tomcat,DecisionTree,2.245238251
3,3,tomcat,NaiveBayesian,0.031148478
3,3,tomcat,RandomForest,1.008403146
3,3,tomcat,SVM,0.689978722
3,3,tomcat,Which,0
3,4,tomcat,DecisionTree,1.288000423
3,4,tomcat,NaiveBayesian,0.100565296
3,4,tomcat,RandomForest,1.010311916
3,4,tomcat,SVM,0.831862603
3,4,tomcat,Which,0.03523617
3,5,tomcat,DecisionTree,2.437253413
3,5,tomcat,NaiveBayesian,0.025916192
3,5,tomcat,RandomForest,1.866993813
3,5,tomcat,SVM,0.477434343
3,5,tomcat,Which,0
4,1,tomcat,DecisionTree,1.698758832
4,1,tomcat,NaiveBayesian,0.044428635
4,1,tomcat,RandomForest,1.009674672
4,1,tomcat,SVM,0.824766531
4,1,tomcat,Which,0
4,2,tomcat,DecisionTree,3.730816451
4,2,tomcat,NaiveBayesian,0.058141351
4,2,tomcat,RandomForest,1.749229579
4,2,tomcat,SVM,0.951095709
4,2,tomcat,Which,0.037189612
4,3,tomcat,DecisionTree,1.154716593
4,3,tomcat,NaiveBayesian,0.019426247
4,3,tomcat,RandomForest,1.080262256
4,3,tomcat,SVM,0.456679343
4,3,tomcat,Which,0.053058104
4,4,tomcat,DecisionTree,4.697719506
4,4,tomcat,NaiveBayesian,0.123112486
4,4,tomcat,RandomForest,1.009165301
4,4,tomcat,SVM,0.798357847
4,4,tomcat,Which,0
4,5,tomcat,DecisionTree,1.973618591
4,5,tomcat,NaiveBayesian,0.031171098
4,5,tomcat,RandomForest,1.852133862
4,5,tomcat,SVM,0.596498762
4,5,tomcat,Which,0.026584338
5,1,tomcat,DecisionTree,1.273089737
5,1,tomcat,NaiveBayesian,0.030345944
5,1,tomcat,RandomForest,1.233884245
5,1,tomcat,SVM,0.612734497
5,1,tomcat,Which,0.037221941
5,2,tomcat,DecisionTree,3.586177205
5,2,tomcat,NaiveBayesian,0.041355744
5,2,tomcat,RandomForest,2.82721397
5,2,tomcat,SVM,0.754451306
5,2,tomcat,Which,0.03421924
5,3,tomcat,DecisionTree,1.979023886
5,3,tomcat,NaiveBayesian,0.027180385
5,3,tomcat,RandomForest,1
5,3,tomcat,SVM,0.496050096
5,3,tomcat,Which,0.02047876
5,4,tomcat,DecisionTree,4.227044781
5,4,tomcat,NaiveBayesian,0.054297734
5,4,tomcat,RandomForest,1.009071811
5,4,tomcat,SVM,1.071775149
5,4,tomcat,Which,0.027973494
5,5,tomcat,DecisionTree,1.771420101
5,5,tomcat,NaiveBayesian,0.107905945
5,5,tomcat,RandomForest,1.53891711
5,5,tomcat,SVM,0.730092107
5,5,tomcat,Which,0.020031618
1,1,velocity,DecisionTree,0.99177124
1,1,velocity,NaiveBayesian,0.041831294
1,1,velocity,RandomForest,0.89961844
1,1,velocity,SVM,0.73126262
1,1,velocity,Which,0.082105384
1,2,velocity,DecisionTree,1.493701545
1,2,velocity,NaiveBayesian,0.280251838
1,2,velocity,RandomForest,1.519739058
1,2,velocity,SVM,0.817415007
1,2,velocity,Which,0.198330658
1,3,velocity,DecisionTree,1.046597443
1,3,velocity,NaiveBayesian,0.025108128
1,3,velocity,RandomForest,1.006057103
1,3,velocity,SVM,0.866924554
1,3,velocity,Which,0.137900583
1,4,velocity,DecisionTree,1.203616994
1,4,velocity,NaiveBayesian,0.131264544
1,4,velocity,RandomForest,1.074689194
1,4,velocity,SVM,0.729937648
1,4,velocity,Which,0.160412151
1,5,velocity,DecisionTree,0.969647238
1,5,velocity,NaiveBayesian,0.040036459
1,5,velocity,RandomForest,1.052958516
1,5,velocity,SVM,0.795309341
1,5,velocity,Which,0.2186554
2,1,velocity,DecisionTree,1.173133666
2,1,velocity,NaiveBayesian,0.0416483
2,1,velocity,RandomForest,0.981720211
2,1,velocity,SVM,0.734669214
2,1,velocity,Which,0.127506718
2,2,velocity,DecisionTree,1.06232315
2,2,velocity,NaiveBayesian,0.076166331
2,2,velocity,RandomForest,1.02624558
2,2,velocity,SVM,0.785442749
2,2,velocity,Which,0.128910722
2,3,velocity,DecisionTree,1.193310646
2,3,velocity,NaiveBayesian,0.136649307
2,3,velocity,RandomForest,1.013844906
2,3,velocity,SVM,0.830757611
2,3,velocity,Which,0.209736085
2,4,velocity,DecisionTree,1.01383413
2,4,velocity,NaiveBayesian,0.045822038
2,4,velocity,RandomForest,0.985350089
2,4,velocity,SVM,0.746682566
2,4,velocity,Which,0.094532924
2,5,velocity,DecisionTree,1.138150735
2,5,velocity,NaiveBayesian,0.095900931
2,5,velocity,RandomForest,1.031160314
2,5,velocity,SVM,0.901128372
2,5,velocity,Which,0.247564095
3,1,velocity,DecisionTree,1.193104395
3,1,velocity,NaiveBayesian,0.134679276
3,1,velocity,RandomForest,1.062627887
3,1,velocity,SVM,0.859771518
3,1,velocity,Which,0.121492265
3,2,velocity,DecisionTree,1.216592247
3,2,velocity,NaiveBayesian,0.11671829
3,2,velocity,RandomForest,1.070562491
3,2,velocity,SVM,0.820781511
3,2,velocity,Which,0.263420451
3,3,velocity,DecisionTree,1.308561208
3,3,velocity,NaiveBayesian,0.092858657
3,3,velocity,RandomForest,1.218140673
3,3,velocity,SVM,0.887956075
3,3,velocity,Which,0.11278135
3,4,velocity,DecisionTree,1.079890727
3,4,velocity,NaiveBayesian,0.097220292
3,4,velocity,RandomForest,1.019762289
3,4,velocity,SVM,0.742653248
3,4,velocity,Which,0.056491112
3,5,velocity,DecisionTree,0.979806045
3,5,velocity,NaiveBayesian,0.021428548
3,5,velocity,RandomForest,0.934200298
3,5,velocity,SVM,0.760550314
3,5,velocity,Which,0.236598898
4,1,velocity,DecisionTree,0.958240464
4,1,velocity,NaiveBayesian,0.032282947
4,1,velocity,RandomForest,0.950070964
4,1,velocity,SVM,0.664069758
4,1,velocity,Which,0.141808447
4,2,velocity,DecisionTree,1.060579488
4,2,velocity,NaiveBayesian,0.06053353
4,2,velocity,RandomForest,1.074364451
4,2,velocity,SVM,0.942864979
4,2,velocity,Which,0.224092872
4,3,velocity,DecisionTree,0.990366734
4,3,velocity,NaiveBayesian,0.104881448
4,3,velocity,RandomForest,1.017423454
4,3,velocity,SVM,0.68943031
4,3,velocity,Which,0.13393013
4,4,velocity,DecisionTree,1.749569915
4,4,velocity,NaiveBayesian,0.125006842
4,4,velocity,RandomForest,1.112540349
4,4,velocity,SVM,0.939458224
4,4,velocity,Which,0.136101823
4,5,velocity,DecisionTree,1.362842299
4,5,velocity,NaiveBayesian,0.183937509
4,5,velocity,RandomForest,1.091250439
4,5,velocity,SVM,0.806455144
4,5,velocity,Which,0.131572109
5,1,velocity,DecisionTree,1.932307593
5,1,velocity,NaiveBayesian,0.114292071
5,1,velocity,RandomForest,1.22913207
5,1,velocity,SVM,0.80717315
5,1,velocity,Which,0.21118397
5,2,velocity,DecisionTree,0.918259276
5,2,velocity,NaiveBayesian,0.016886218
5,2,velocity,RandomForest,0.865017816
5,2,velocity,SVM,0.488797644
5,2,velocity,Which,0.065279953
5,3,velocity,DecisionTree,1.187243928
5,3,velocity,NaiveBayesian,0.156893102
5,3,velocity,RandomForest,0.995011103
5,3,velocity,SVM,0.811381361
5,3,velocity,Which,0.172557425
5,4,velocity,DecisionTree,1.0196616
5,4,velocity,NaiveBayesian,0.09821831
5,4,velocity,RandomForest,0.979906686
5,4,velocity,SVM,0.809299136
5,4,velocity,Which,0.163182228
5,5,velocity,DecisionTree,1.141479235
5,5,velocity,NaiveBayesian,0.080241509
5,5,velocity,RandomForest,1.004258085
5,5,velocity,SVM,0.994940708
5,5,velocity,Which,0.191268815
1,1,workflow,DecisionTree,12.0526004
1,1,workflow,NaiveBayesian,1
1,1,workflow,RandomForest,1
1,1,workflow,SVM,4.359495457
1,1,workflow,Which,0
1,2,workflow,DecisionTree,1.989617866
1,2,workflow,NaiveBayesian,0.040911822
1,2,workflow,RandomForest,1
1,2,workflow,SVM,1
1,2,workflow,Which,0.508910482
1,3,workflow,DecisionTree,2.241075685
1,3,workflow,NaiveBayesian,0.082424215
1,3,workflow,RandomForest,1.685907077
1,3,workflow,SVM,1.685907077
1,3,workflow,Which,0.557760583
1,4,workflow,DecisionTree,29.89850764
1,4,workflow,NaiveBayesian,0
1,4,workflow,RandomForest,1
1,4,workflow,SVM,1.840300418
1,4,workflow,Which,0
1,5,workflow,DecisionTree,3.749569338
1,5,workflow,NaiveBayesian,0
1,5,workflow,RandomForest,1
1,5,workflow,SVM,1
1,5,workflow,Which,0
2,1,workflow,DecisionTree,4.304952928
2,1,workflow,NaiveBayesian,0.024333902
2,1,workflow,RandomForest,1
2,1,workflow,SVM,1
2,1,workflow,Which,2.746479734
2,2,workflow,DecisionTree,1.831615075
2,2,workflow,NaiveBayesian,0
2,2,workflow,RandomForest,1
2,2,workflow,SVM,1
2,2,workflow,Which,0
2,3,workflow,DecisionTree,1.765492223
2,3,workflow,NaiveBayesian,0.072981732
2,3,workflow,RandomForest,1
2,3,workflow,SVM,1
2,3,workflow,Which,0.453187904
2,4,workflow,DecisionTree,9.199986798
2,4,workflow,NaiveBayesian,1
2,4,workflow,RandomForest,4.156180222
2,4,workflow,SVM,6.790489804
2,4,workflow,Which,0
2,5,workflow,DecisionTree,1.851534845
2,5,workflow,NaiveBayesian,0.11740372
2,5,workflow,RandomForest,1
2,5,workflow,SVM,1.412232119
2,5,workflow,Which,0
3,1,workflow,DecisionTree,1
3,1,workflow,NaiveBayesian,0.01961581
3,1,workflow,RandomForest,1
3,1,workflow,SVM,1
3,1,workflow,Which,0.621177232
3,2,workflow,DecisionTree,1.423076836
3,2,workflow,NaiveBayesian,0.35207607
3,2,workflow,RandomForest,1
3,2,workflow,SVM,1
3,2,workflow,Which,0
3,3,workflow,DecisionTree,2.344171798
3,3,workflow,NaiveBayesian,0
3,3,workflow,RandomForest,1
3,3,workflow,SVM,1
3,3,workflow,Which,0
3,4,workflow,DecisionTree,26.73726439
3,4,workflow,NaiveBayesian,0
3,4,workflow,RandomForest,1
3,4,workflow,SVM,2.662415572
3,4,workflow,Which,0
3,5,workflow,DecisionTree,3.30973598
3,5,workflow,NaiveBayesian,0
3,5,workflow,RandomForest,1
3,5,workflow,SVM,1.91172758
3,5,workflow,Which,0
4,1,workflow,DecisionTree,18.68039007
4,1,workflow,NaiveBayesian,0
4,1,workflow,RandomForest,1
4,1,workflow,SVM,1.60288543
4,1,workflow,Which,0
4,2,workflow,DecisionTree,2.262384376
4,2,workflow,NaiveBayesian,0.216185894
4,2,workflow,RandomForest,1
4,2,workflow,SVM,1
4,2,workflow,Which,0
4,3,workflow,DecisionTree,1.855176367
4,3,workflow,NaiveBayesian,0.075028824
4,3,workflow,RandomForest,1
4,3,workflow,SVM,1.450737828
4,3,workflow,Which,0.447979006
4,4,workflow,DecisionTree,1.495834228
4,4,workflow,NaiveBayesian,0.08521884
4,4,workflow,RandomForest,1
4,4,workflow,SVM,1
4,4,workflow,Which,0
4,5,workflow,DecisionTree,8.512798212
4,5,workflow,NaiveBayesian,0.153067187
4,5,workflow,RandomForest,1
4,5,workflow,SVM,1
4,5,workflow,Which,0
5,1,workflow,DecisionTree,1
5,1,workflow,NaiveBayesian,0.092690126
5,1,workflow,RandomForest,1
5,1,workflow,SVM,1
5,1,workflow,Which,0
5,2,workflow,DecisionTree,3.618182041
5,2,workflow,NaiveBayesian,0.131726392
5,2,workflow,RandomForest,1
5,2,workflow,SVM,1.912024749
5,2,workflow,Which,0
5,3,workflow,DecisionTree,1.840227221
5,3,workflow,NaiveBayesian,0.081051635
5,3,workflow,RandomForest,1.333687789
5,3,workflow,SVM,1.333687789
5,3,workflow,Which,0.469370478
5,4,workflow,DecisionTree,16.19245976
5,4,workflow,NaiveBayesian,0
5,4,workflow,RandomForest,1
5,4,workflow,SVM,2.828788308
5,4,workflow,Which,0
5,5,workflow,DecisionTree,3.237865913
5,5,workflow,NaiveBayesian,0.025070654
5,5,workflow,RandomForest,1.632091007
5,5,workflow,SVM,1
5,5,workflow,Which,0.848521624
1,1,wspomaganiepi,DecisionTree,31.63390278
1,1,wspomaganiepi,NaiveBayesian,1
1,1,wspomaganiepi,RandomForest,1
1,1,wspomaganiepi,SVM,1
1,1,wspomaganiepi,Which,0
1,2,wspomaganiepi,DecisionTree,47.82437806
1,2,wspomaganiepi,NaiveBayesian,1
1,2,wspomaganiepi,RandomForest,1
1,2,wspomaganiepi,SVM,1
1,2,wspomaganiepi,Which,0
1,3,wspomaganiepi,DecisionTree,18.07980511
1,3,wspomaganiepi,NaiveBayesian,1
1,3,wspomaganiepi,RandomForest,1
1,3,wspomaganiepi,SVM,1
1,3,wspomaganiepi,Which,0.408464422
1,4,wspomaganiepi,DecisionTree,25.47642752
1,4,wspomaganiepi,NaiveBayesian,1.235578538
1,4,wspomaganiepi,RandomForest,1
1,4,wspomaganiepi,SVM,1
1,4,wspomaganiepi,Which,0
1,5,wspomaganiepi,DecisionTree,13.35401635
1,5,wspomaganiepi,NaiveBayesian,1.171346985
1,5,wspomaganiepi,RandomForest,1.171346985
1,5,wspomaganiepi,SVM,1
1,5,wspomaganiepi,Which,0
2,1,wspomaganiepi,DecisionTree,12.97251178
2,1,wspomaganiepi,NaiveBayesian,1
2,1,wspomaganiepi,RandomForest,1
2,1,wspomaganiepi,SVM,1
2,1,wspomaganiepi,Which,0
2,2,wspomaganiepi,DecisionTree,21.7623507
2,2,wspomaganiepi,NaiveBayesian,1.227198977
2,2,wspomaganiepi,RandomForest,1
2,2,wspomaganiepi,SVM,1
2,2,wspomaganiepi,Which,0.378316459
2,3,wspomaganiepi,DecisionTree,
2,3,wspomaganiepi,NaiveBayesian,
2,3,wspomaganiepi,RandomForest,
2,3,wspomaganiepi,SVM,
2,3,wspomaganiepi,Which,
2,4,wspomaganiepi,DecisionTree,13.48852383
2,4,wspomaganiepi,NaiveBayesian,1
2,4,wspomaganiepi,RandomForest,1
2,4,wspomaganiepi,SVM,1
2,4,wspomaganiepi,Which,0
2,5,wspomaganiepi,DecisionTree,28.26846394
2,5,wspomaganiepi,NaiveBayesian,1
2,5,wspomaganiepi,RandomForest,1
2,5,wspomaganiepi,SVM,1
2,5,wspomaganiepi,Which,0
3,1,wspomaganiepi,DecisionTree,10.85808457
3,1,wspomaganiepi,NaiveBayesian,1
3,1,wspomaganiepi,RandomForest,1
3,1,wspomaganiepi,SVM,1
3,1,wspomaganiepi,Which,0
3,2,wspomaganiepi,DecisionTree,7.326946755
3,2,wspomaganiepi,NaiveBayesian,1
3,2,wspomaganiepi,RandomForest,1
3,2,wspomaganiepi,SVM,1
3,2,wspomaganiepi,Which,0
3,3,wspomaganiepi,DecisionTree,31.20274872
3,3,wspomaganiepi,NaiveBayesian,1.216723543
3,3,wspomaganiepi,RandomForest,1
3,3,wspomaganiepi,SVM,1
3,3,wspomaganiepi,Which,0
3,4,wspomaganiepi,DecisionTree,46.99321488
3,4,wspomaganiepi,NaiveBayesian,1
3,4,wspomaganiepi,RandomForest,1
3,4,wspomaganiepi,SVM,1
3,4,wspomaganiepi,Which,0.602238422
3,5,wspomaganiepi,DecisionTree,43.00224272
3,5,wspomaganiepi,NaiveBayesian,1.231601682
3,5,wspomaganiepi,RandomForest,1.231601682
3,5,wspomaganiepi,SVM,1
3,5,wspomaganiepi,Which,0
4,1,wspomaganiepi,DecisionTree,35.82153423
4,1,wspomaganiepi,NaiveBayesian,1.674937866
4,1,wspomaganiepi,RandomForest,1
4,1,wspomaganiepi,SVM,1
4,1,wspomaganiepi,Which,0
4,2,wspomaganiepi,DecisionTree,11.66101243
4,2,wspomaganiepi,NaiveBayesian,1
4,2,wspomaganiepi,RandomForest,1
4,2,wspomaganiepi,SVM,1
4,2,wspomaganiepi,Which,0.245664779
4,3,wspomaganiepi,DecisionTree,17.41927156
4,3,wspomaganiepi,NaiveBayesian,1
4,3,wspomaganiepi,RandomForest,1
4,3,wspomaganiepi,SVM,1
4,3,wspomaganiepi,Which,0
4,4,wspomaganiepi,DecisionTree,43.48922345
4,4,wspomaganiepi,NaiveBayesian,1
4,4,wspomaganiepi,RandomForest,1
4,4,wspomaganiepi,SVM,1
4,4,wspomaganiepi,Which,0
4,5,wspomaganiepi,DecisionTree,14.85693653
4,5,wspomaganiepi,NaiveBayesian,1
4,5,wspomaganiepi,RandomForest,1
4,5,wspomaganiepi,SVM,1
4,5,wspomaganiepi,Which,0
5,1,wspomaganiepi,DecisionTree,2.867667521
5,1,wspomaganiepi,NaiveBayesian,1
5,1,wspomaganiepi,RandomForest,1
5,1,wspomaganiepi,SVM,1
5,1,wspomaganiepi,Which,0
5,2,wspomaganiepi,DecisionTree,44.80804895
5,2,wspomaganiepi,NaiveBayesian,1.248184142
5,2,wspomaganiepi,RandomForest,1.248184142
5,2,wspomaganiepi,SVM,1
5,2,wspomaganiepi,Which,0
5,3,wspomaganiepi,DecisionTree,9.62783277
5,3,wspomaganiepi,NaiveBayesian,1
5,3,wspomaganiepi,RandomForest,1
5,3,wspomaganiepi,SVM,1
5,3,wspomaganiepi,Which,0.233576461
5,4,wspomaganiepi,DecisionTree,30.25562626
5,4,wspomaganiepi,NaiveBayesian,1.214464537
5,4,wspomaganiepi,RandomForest,1
5,4,wspomaganiepi,SVM,1
5,4,wspomaganiepi,Which,0
5,5,wspomaganiepi,DecisionTree,40.40539457
5,5,wspomaganiepi,NaiveBayesian,1
5,5,wspomaganiepi,RandomForest,1
5,5,wspomaganiepi,SVM,1
5,5,wspomaganiepi,Which,0
1,1,xalan,DecisionTree,1.111444869
1,1,xalan,NaiveBayesian,0.02047044
1,1,xalan,RandomForest,0.867824012
1,1,xalan,SVM,0.786255275
1,1,xalan,Which,0.093972477
1,2,xalan,DecisionTree,1.359368059
1,2,xalan,NaiveBayesian,0.012590664
1,2,xalan,RandomForest,1.259611143
1,2,xalan,SVM,0.632210811
1,2,xalan,Which,0.108152996
1,3,xalan,DecisionTree,1.361593459
1,3,xalan,NaiveBayesian,0.023521638
